,mse,r2,pearson,spearman,features,target,model_classpath,model_hparams,trained_on,fewshot_weight,fewshot_n,evaluated_on,i,seed,fewshot_pct
10,0.07725810824244489,0.4722082274261591,0.6892152975395426,0.6302403767323187,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.5,33,mcscript,1,202536,0.01
11,0.06949880666744694,0.5362954326622021,0.7413079031375229,0.7359994352176172,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.5,33,narrativeqa,1,202536,0.01
12,0.053609415879360474,0.28330910490231376,0.7680903194257405,0.8062836700540498,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.5,33,quoref,1,202536,0.01
13,0.056753641053479735,0.5756728993247013,0.7597825910267769,0.7128820927270008,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.5,33,socialiqa,1,202536,0.01
14,0.06626841821533637,0.5279111228667144,0.7317559396510822,0.7030510174242596,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.75,33,all,2,1049,0.01
15,0.057303141776476336,0.6185915696294142,0.7879036098527087,0.7213237593256825,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.75,33,cosmosqa,2,1049,0.01
16,0.0880638530927835,0.34526089833814855,0.6958397582535403,0.6621856174099094,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.75,33,drop,2,1049,0.01
17,0.07910148332765281,0.45961513880577487,0.6794018457427349,0.6193490646805411,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.75,33,mcscript,2,1049,0.01
18,0.07063924139388901,0.5286863122073395,0.7361530623316768,0.7320000791067068,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.75,33,narrativeqa,2,1049,0.01
19,0.05681734294250646,0.24042312898592,0.7480099038656426,0.7594202160746187,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.75,33,quoref,2,1049,0.01
20,0.05724140367229323,0.5720260690241767,0.7570793461210832,0.7112269864092639,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.75,33,socialiqa,2,1049,0.01
21,0.06590219274254455,0.5305200726030139,0.7334202283280273,0.7042532093941307,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.9,33,all,3,385379,0.01
22,0.05698690519765739,0.6206964332270086,0.7893986613522391,0.7250131920387337,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.9,33,cosmosqa,3,385379,0.01
23,0.08667338917525773,0.3555987505247302,0.7130312288489782,0.6970276948690952,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.9,33,drop,3,385379,0.01
24,0.07885518235912294,0.46129775345586577,0.6811405764226153,0.6226437581972526,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.9,33,mcscript,3,385379,0.01
25,0.07143140035502497,0.5234009304008003,0.7343012587166987,0.7318325916166345,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.9,33,narrativeqa,3,385379,0.01
26,0.05227641765584625,0.301129625314696,0.7360476151213521,0.7498463915823725,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.9,33,quoref,3,385379,0.01
27,0.057222333695236535,0.5721686485648759,0.7571619041561182,0.7080451095143141,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.9,33,socialiqa,3,385379,0.01
28,0.09902293139048252,0.294571596100651,0.5658369763577676,0.5510347566417724,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,1.0,33,all,4,752095,0.01
29,0.09133795448999511,0.3920566172239076,0.6268288065321408,0.6208811565178863,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,1.0,33,cosmosqa,4,752095,0.01
30,0.09014484536082476,0.3297890905499171,0.5915488782411069,0.5814387877074382,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,1.0,33,drop,4,752095,0.01
31,0.13199410503294706,0.09827713557237572,0.463304771638162,0.4088338203313534,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,1.0,33,mcscript,4,752095,0.01
32,0.10686160892634208,0.28700623063474073,0.5890649944811966,0.5847453970351764,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,1.0,33,narrativeqa,4,752095,0.01
33,0.03335830305232559,0.5540411757645081,0.75675584737572,0.7371936830896565,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,1.0,33,quoref,4,752095,0.01
34,0.08867525674642195,0.3370061568139705,0.597499348983939,0.6022379982491883,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,1.0,33,socialiqa,4,752095,0.01
35,0.06751287784819227,0.5190457301723603,0.7255646472687486,0.6995566842644484,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,default,33,all,5,783318,0.01
36,0.05783512994143485,0.6150506682986627,0.7850756591885424,0.7203603687386222,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,default,33,cosmosqa,5,783318,0.01
37,0.08973389175257732,0.3328444576141443,0.6847809423589084,0.6617428980748925,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,default,33,drop,5,783318,0.01
38,0.07988005667035901,0.4542962847207628,0.6755007008648248,0.6194314852178466,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,default,33,mcscript,5,783318,0.01
